title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Privilège,0.18034248,1967.0,US & UK,,Peter Watkins,['Drame'],103,6.7,124,3.35,,0.0,3735,0,,4.820281565605037,,8.225503097566918,1960.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.8196575,0.8196575,,no_target,https://media.senscritique.com/media/000000087838/300/privilege.jpg
Bain de mousse,0.4040113,1980.0,Other,,György Kovásznai,"['Animation', 'Comédie', 'Drame', 'Comédie musicale', 'Romance']",79,7.2,183,3.67,159.0,0.0,183,0,1819.0,5.209486152841421,5.0689042022202315,5.209486152841421,1980.0s,1,0.5,1.0277341896813939,0,0,Skip (< 8),,Unknown,0.5959887,0.5959887,,no_target,https://media.senscritique.com/media/000021830923/300/bain_de_mousse.jpg
Soyez les bienvenus,0.23808008,1964.0,Other,,Elem Klimov,['Comédie dramatique'],75,7.3,117,3.65,,0.0,9119,0,,4.762173934797756,,9.118115427933665,1960.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7619199,0.7619199,,no_target,https://media.senscritique.com/media/000004248093/300/soyez_les_bienvenus.jpg
The Cool World,0.18034248,1964.0,US & UK,,Shirley Clarke,['Drame'],105,6.6,50,3.3,,0.0,50,0,,3.912023005428146,,3.912023005428146,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8196575,0.8196575,,no_target,https://media.senscritique.com/media/000023538691/300/the_cool_world.jpg
Arrebato,0.46221802,1979.0,Other,,Ivan Zulueta,"['Drame', 'Épouvante-Horreur']",105,6.4,99,3.65,773.0,0.0,99,0,925.0,4.59511985013459,6.650279048587422,4.59511985013459,1970.0s,1,0.5,0.6909664717167971,0,0,Skip (< 8),,Unknown,0.53778195,0.53778195,,no_target,https://media.senscritique.com/media/000000141011/300/arrebato.jpg
Brigitte et Brigitte,0.2133325,1966.0,France,,Luc Moullet,['Comédie'],72,6.5,195,3.03,53.0,0.0,195,0,4935.0,5.272999558563747,3.970291913552122,5.272999558563747,1960.0s,3,0.5,1.3281138196828768,0,0,Skip (< 8),,Unknown,0.78666747,0.78666747,,no_target,https://media.senscritique.com/media/000021471440/300/brigitte_et_brigitte.jpg
Le Gaucho,0.20234358,1952.0,US & UK,,Jacques Tourneur,['Western'],91,7.1,156,3.55,,-1.0,3814,1,,5.049856007249537,,8.246433786160365,1950.0s,17,0.5,,0,0,Skip (< 8),,Unknown,0.7976564,0.7976564,,no_target,https://media.senscritique.com/media/000017587493/300/le_gaucho.jpg
L'Étrangleur,0.27120757,1972.0,France,,Paul Vecchiali,['Drame'],93,6.8,179,3.4,,-0.5,228,1,,5.187385805840755,,5.429345628954441,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7287924,0.7287924,,no_target,https://media.senscritique.com/media/000005128592/300/l_etrangleur.jpg
Les Nus et les Morts,0.2348322,1958.0,US & UK,,Raoul Walsh,['Guerre'],131,7.1,143,3.55,,0.0,1513,0,,4.962844630259907,,7.321849713788356,1950.0s,27,0.5,,0,0,Skip (< 8),,Unknown,0.76516783,0.76516783,,no_target,https://media.senscritique.com/media/000018398928/300/les_nus_et_les_morts.jpg
Le Lieutenant souriant,0.1917602,1931.0,US & UK,,Ernst Lubitsch,"['Comédie musicale', 'Romance']",93,7.1,135,3.54,198.0,1.5,8353,3,3023.0,4.90527477843843,5.288267030694535,9.030376034755907,1930.0s,21,0.5,0.9275769831528713,0,0,Skip (< 8),,Unknown,0.8082398,0.8082398,,no_target,https://media.senscritique.com/media/000017866776/300/le_lieutenant_souriant.jpg
L'enquête est close,0.12654155,1951.0,US & UK,,Jacques Tourneur,"['Drame', 'Thriller', 'Romance']",86,6.7,220,3.35,,-1.0,3814,1,,5.393627546352362,,8.246433786160365,1950.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.87345845,0.87345845,,no_target,https://media.senscritique.com/media/000023385154/300/l_enquete_est_close.jpg
Œil pour œil,0.20747648,1929.0,US & UK,,Leo McCarey,"['Comédie', 'Muet']",20,7.1,196,3.55,,-1.0,1860,1,,5.278114659230517,,7.528331766707247,1920.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7925235,0.7925235,,no_target,https://media.senscritique.com/media/000019301058/300/oeil_pour_oeil.jpg
L'Extase des anges,0.2014087,1972.0,Other,,Kôji Wakamatsu,"['Drame', 'Érotique']",89,6.4,150,3.2,,0.0,520,0,,5.0106352940962555,,6.253828811575473,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7985913,0.7985913,,no_target,https://media.senscritique.com/media/000005485298/300/l_extase_des_anges.png
Les nouveaux barbares,0.19818921,1983.0,Italie & Allemagne,,Enzo G. Castellari,"['Action', 'Science-fiction', 'Thriller']",90,4.2,225,2.1,,0.0,903,0,,5.41610040220442,,6.805722553416985,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.8018108,0.8018108,,no_target,https://media.senscritique.com/media/000019936370/300/les_nouveaux_barbares.jpg
Le Monstre de Londres,0.11639621,1935.0,US & UK,,Stuart Walker,"['Épouvante-Horreur', 'Fantastique']",75,6.1,177,2.98,205.0,0.0,177,0,4013.0,5.176149732573829,5.3230099791384085,5.176149732573829,1930.0s,1,0.5,0.9724103003488356,0,0,Skip (< 8),,Unknown,0.8836038,0.8836038,,no_target,https://media.senscritique.com/media/000018610041/300/le_monstre_de_londres.jpg
Femmes en cage,0.20311525,1950.0,US & UK,,John Cromwell,"['Drame', 'Film noir']",96,7.4,125,3.7,,0.0,125,0,,4.8283137373023015,,4.8283137373023015,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7968848,0.7968848,,no_target,https://media.senscritique.com/media/000019849341/300/femmes_en_cage.jpg
À armes égales,0.2958721,1982.0,US & UK,,John Frankenheimer,"['Action', 'Aventure']",110,6.1,177,3.05,,3.0,1676,1,,5.176149732573829,,7.424165281042028,1980.0s,12,0.5,,0,0,Skip (< 8),,Unknown,0.7041279,0.7041279,,no_target,https://media.senscritique.com/media/000018389076/300/a_armes_egales.jpg
Les Tontons farceurs,0.1390445,1965.0,US & UK,,Jerry Lewis,['Comédie'],99,6.2,249,3.1,,0.0,2322,0,,5.517452896464707,,7.7501841622578365,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.8609555,0.8609555,,no_target,https://media.senscritique.com/media/000019964561/300/les_tontons_farceurs.jpg
Les Femmes des autres,0.2244305,1963.0,Italie & Allemagne,,Damiano Damiani,"['Comédie', 'Drame', 'Romance']",110,6.9,94,3.45,,0.0,925,0,,4.543294782270004,,6.829793737512425,1960.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7755695,0.7755695,,no_target,https://media.senscritique.com/media/000020696994/300/les_femmes_des_autres.jpg
Les Aventuriers de la 4ème dimension,0.18774182,1985.0,US & UK,,Jonathan Betuel,"['Fantastique', 'Action', 'Aventure', 'Comédie']",95,5.4,219,2.7,,0.0,219,0,,5.389071729816501,,5.389071729816501,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8122582,0.8122582,,no_target,https://media.senscritique.com/media/000000045603/300/les_aventuriers_de_la_4eme_dimension.jpg
"Satan, mon amour !",0.23599775,1971.0,US & UK,,Paul Wendkos,"['Épouvante-Horreur', 'Thriller']",110,6.1,156,3.05,,0.0,156,0,,5.049856007249537,,5.049856007249537,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.76400226,0.76400226,,no_target,https://media.senscritique.com/media/000019589108/300/satan_mon_amour.jpg
Meeting the man: James Baldwin in Paris,0.31505185,1970.0,France,,Terence Dixon,['Biopic'],26,7.4,287,3.7,,0.0,287,0,,5.659482215759621,,5.659482215759621,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.68494815,0.68494815,,no_target,https://media.senscritique.com/media/000020542880/300/meeting_the_man_james_baldwin_in_paris.jpg
D'origine inconnue,0.18523732,1983.0,US & UK,,George Pan Cosmatos,['Épouvante-Horreur'],88,6.1,203,3.05,,0.0,12148,0,,5.313205979041787,,9.404919826165639,1980.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.8147627,0.8147627,,no_target,https://media.senscritique.com/media/000019876378/300/d_origine_inconnue.jpg
Deux hommes dans l'Ouest,0.22034068,1971.0,US & UK,,Blake Edwards,['Western'],131,6.7,164,3.35,,-4.0,13797,2,,5.099866427824199,,9.532206456208034,1970.0s,21,0.5,,0,0,Skip (< 8),,Unknown,0.77965933,0.77965933,,no_target,https://media.senscritique.com/media/000019085703/300/deux_hommes_dans_l_ouest.jpg
La Mort apprivoisée,0.48501387,1949.0,US & UK,,Michael Powell,"['Drame', 'Romance', 'Thriller']",106,6.7,155,3.47,188.0,6.0,4658,2,3171.0,5.043425116919247,5.236441962829949,8.446341450444287,1940.0s,11,0.5,0.9631396953731557,0,0,Skip (< 8),,Unknown,0.51498616,0.51498616,,no_target,https://media.senscritique.com/media/000022861393/300/la_mort_apprivoisee.jpg
Le Jeu de la mort II,0.24691403,1981.0,Other,,Ng See-Yuen,['Arts martiaux'],86,4.3,222,2.15,,0.0,222,0,,5.402677381872279,,5.402677381872279,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.753086,0.753086,,no_target,https://media.senscritique.com/media/000008563359/300/le_jeu_de_la_mort_ii.jpg
Big Guns - Les grands fusils,0.15440193,1973.0,Italie & Allemagne,,Duccio Tessari,"['Drame', 'Thriller']",97,5.9,234,2.95,,0.0,807,0,,5.455321115357702,,6.693323668269949,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.8455981,0.8455981,,no_target,https://media.senscritique.com/media/000020086741/300/big_guns_les_grands_fusils.jpg
La pêche aux poissons rouges,0.12701824,1895.0,France,,Louis Lumière,['Muet'],1,5.2,296,2.6,,-1.0,4931,1,,5.69035945432406,,8.503297086224126,1890.0s,12,0.5,,1,0,Skip (< 8),,Unknown,0.8729818,0.8729818,,no_target,https://media.senscritique.com/media/000004706287/300/la_peche_aux_poissons_rouges.jpg
Splendor,0.3002031,1989.0,Italie & Allemagne,,Ettore Scola,['Comédie dramatique'],110,6.6,172,3.3,,4.5,5013,2,,5.147494476813453,,8.519789817263504,1980.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.6997969,0.6997969,,no_target,https://media.senscritique.com/media/000019512153/300/splendor.jpg
Le Dossier Odessa,0.1937082,1974.0,US & UK,,Ronald Neame,"['Drame', 'Thriller']",130,6.4,222,3.2,,0.0,2001,0,,5.402677381872279,,7.601402334583733,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.8062918,0.8062918,,no_target,https://media.senscritique.com/media/000020045568/300/le_dossier_odessa.jpg
C'est donc ton frère,0.11618895,1936.0,US & UK,,Harry Lachman,['Comédie'],65,6.6,255,3.3,,0.0,255,0,,5.541263545158426,,5.541263545158426,1930.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.88381106,0.88381106,,no_target,https://media.senscritique.com/media/000000006048/300/c_est_donc_ton_frere.jpg
La Vallée du bonheur,0.17977484,1968.0,US & UK,,Francis Ford Coppola,"['Comédie musicale', 'Fantastique']",141,4.6,122,2.3,,6.5,75805,4,,4.804021044733257,,11.235919532515682,1960.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.8202252,0.8202252,,no_target,https://media.senscritique.com/media/000020398712/300/la_vallee_du_bonheur.jpg
Lady Lou,0.0901405,1933.0,US & UK,,Lowell Sherman,['Comédie'],66,5.3,99,2.88,218.0,0.0,99,0,4096.0,4.59511985013459,5.384495062789089,4.59511985013459,1930.0s,1,0.5,0.8533984703394613,0,0,Skip (< 8),,Unknown,0.9098595,0.9098595,,no_target,https://media.senscritique.com/media/000000002571/300/lady_lou.jpg
Titanic,0.13035482,1950.0,Italie & Allemagne,,Herbert Selpin,['Drame'],85,5.6,165,2.8,,0.0,165,0,,5.10594547390058,,5.10594547390058,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8696452,0.8696452,,no_target,https://media.senscritique.com/media/000020091466/300/titanic.jpg
La Voix solitaire de l'homme,0.2940594,1987.0,Other,,Alexandre Sokourov,['Drame'],87,7.5,74,3.75,,0.0,74,0,,4.30406509320417,,4.30406509320417,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7059406,0.7059406,,no_target,https://media.senscritique.com/media/000000067487/300/la_voix_solitaire_de_l_homme.jpg
"Pain, amour, ainsi soit-il",0.18747254,1955.0,Italie & Allemagne,,Dino Risi,['Comédie romantique'],110,6.2,260,2.64,87.0,5.0,2778,1,4998.0,5.560681631015528,4.465908118654584,7.9294865233142895,1950.0s,12,0.5,1.2451401782736988,0,0,Skip (< 8),,Unknown,0.8125275,0.8125275,,no_target,https://media.senscritique.com/media/000019745215/300/pain_amour_ainsi_soit_il.jpg
Annabelle Serpentine Dance,0.1120375,1894.0,US & UK,,William Kennedy Laurie Dickson,['Muet'],1,6.4,271,3.2,,0.0,710,0,,5.602118820879701,,6.565264970035361,1890.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8879625,0.8879625,,no_target,https://media.senscritique.com/media/000018498235/300/annabelle_serpentine_dance.jpg
Elle a passé tant d'heures sous les sunlights...,0.51929593,1985.0,France,,Philippe Garrel,"['Drame', 'Fantastique']",130,6.7,125,3.59,203.0,0.0,520,0,2813.0,4.8283137373023015,5.313205979041787,6.253828811575473,1980.0s,6,0.5,0.9087382940446563,0,1,Must Watch (>= 8),,Unknown,0.48070407,0.51929593,,no_target,https://media.senscritique.com/media/000000166834/300/elle_a_passe_tant_d_heures_sous_les_sunlights.jpg
L'Année sainte,0.24059404,1976.0,France,,Jean Girault,['Comédie'],100,5.2,275,2.6,,-18.0,31819,7,,5.616771097666572,,10.367818874622333,1970.0s,14,0.5,,1,0,Skip (< 8),,Unknown,0.759406,0.759406,,no_target,https://media.senscritique.com/media/000020002451/300/l_annee_sainte.jpg
Le Journal de David Holzman,0.31044185,1967.0,US & UK,,Jim McBride,['Comédie dramatique'],74,6.5,101,3.47,183.0,0.0,101,0,3145.0,4.61512051684126,5.209486152841421,4.61512051684126,1960.0s,4,0.5,0.8859070513747358,0,0,Skip (< 8),,Unknown,0.68955815,0.68955815,,no_target,https://media.senscritique.com/media/000000141227/300/le_journal_de_david_holzman.jpg
Chaleur et Poussière,0.22037223,1983.0,US & UK,,James Ivory,"['Drame', 'Romance']",125,6.6,161,3.3,,0.0,2074,0,,5.081404364984463,,7.637234388789473,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7796278,0.7796278,,no_target,https://media.senscritique.com/media/000018071407/300/chaleur_et_poussiere.jpg
Le Grand Carnaval,0.30007848,1983.0,France,,Alexandre Arcady,['Comédie'],130,5.5,274,2.75,,0.0,1560,0,,5.6131281063880705,,7.352441100243583,1980.0s,5,0.5,,1,0,Skip (< 8),,Unknown,0.6999215,0.6999215,,no_target,https://media.senscritique.com/media/000005095347/300/le_grand_carnaval.jpg
Baïonnette au canon,0.16828376,1951.0,US & UK,,Samuel Fuller,['Guerre'],92,6.8,165,3.4,,0.0,2048,0,,5.10594547390058,,7.6246189861593985,1950.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.83171624,0.83171624,,no_target,https://media.senscritique.com/media/000019639874/300/baionnette_au_canon.jpg
Permission jusqu'à l'aube,0.1623609,1955.0,US & UK,,John Ford,"['Comédie', 'Guerre']",120,6.4,154,3.2,,1.0,9070,4,,5.0369526024136295,,9.112727543109182,1950.0s,40,0.5,,0,0,Skip (< 8),,Unknown,0.8376391,0.8376391,,no_target,https://media.senscritique.com/media/000019125436/300/permission_jusqu_a_l_aube.jpg
Contre une poignée de diamants,0.21254304,1974.0,US & UK,,Don Siegel,"['Action', 'Policier', 'Thriller']",106,6.1,175,3.05,,-1.5,11919,3,,5.1647859739235145,,9.385889044482708,1970.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.787457,0.787457,,no_target,https://media.senscritique.com/media/000000038317/300/contre_une_poignee_de_diamants.jpg
Les Fantastiques Supermen,0.22447422,1976.0,Other,,Lin Chung-Kuang,"['Action', 'Aventure', 'Fantastique', 'Arts martiaux']",76,4.3,194,2.15,,0.0,194,0,,5.267858159063328,,5.267858159063328,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7755258,0.7755258,,no_target,https://media.senscritique.com/media/000019909309/300/les_fantastiques_supermen.jpg
Crépuscule de gloire,0.31106547,1928.0,US & UK,,Josef von Sternberg,"['Drame', 'Historique', 'Romance', 'Muet']",88,7.2,126,3.81,399.0,5.0,2110,1,856.0,4.836281906951478,5.988961416889864,7.6544432264701125,1920.0s,14,0.5,0.8075326538775758,0,0,Skip (< 8),,Unknown,0.68893456,0.68893456,,no_target,https://media.senscritique.com/media/000017756296/300/crepuscule_de_gloire.jpg
Meurtres ?,0.3343628,1950.0,France,,Richard Pottier,['Drame'],120,7.1,152,3.55,,0.0,152,0,,5.0238805208462765,,5.0238805208462765,1950.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.6656372,0.6656372,,no_target,https://media.senscritique.com/media/000016455386/300/meurtres.jpg
Cactus Jack,0.18373616,1979.0,US & UK,,Hal Needham,"['Comédie', 'Western']",89,5.0,190,2.5,,0.0,562,0,,5.247024072160486,,6.331501849893691,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.81626385,0.81626385,,no_target,https://media.senscritique.com/media/000016755861/300/cactus_jack.jpg
Dernier amour,0.2511448,1978.0,Italie & Allemagne,,Dino Risi,['Comédie dramatique'],115,7.0,164,3.5,,5.0,2778,1,,5.099866427824199,,7.9294865233142895,1970.0s,19,0.5,,0,0,Skip (< 8),,Unknown,0.74885523,0.74885523,,no_target,https://media.senscritique.com/media/000020047762/300/dernier_amour.jpg
La Nouvelle Fureur de vaincre,0.31830502,1976.0,Other,,Lo Wei,['Arts martiaux'],105,5.0,228,2.5,,3.0,5575,1,,5.429345628954441,,8.62604759632832,1970.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.681695,0.681695,,no_target,https://media.senscritique.com/media/000016908590/300/la_nouvelle_fureur_de_vaincre.jpg
Légitime violence,0.23480442,1982.0,France,,Serge Leroy,"['Action', 'Policier']",95,5.0,279,2.5,,0.0,1749,0,,5.631211781821365,,7.466799475018602,1980.0s,2,0.5,,1,0,Skip (< 8),,Unknown,0.7651956,0.7651956,,no_target,https://media.senscritique.com/media/000004633162/300/legitime_violence.jpg
Signé Furax,0.2431736,1981.0,France,,Marc Simenon,['Comédie'],90,5.6,248,2.8,,0.0,248,0,,5.5134287461649825,,5.5134287461649825,1980.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.7568264,0.7568264,,no_target,https://media.senscritique.com/media/000016437676/300/signe_furax.jpg
Meurtres en direct,0.22061048,1982.0,US & UK,,Richard Brooks,"['Comédie dramatique', 'Thriller']",117,5.9,156,2.95,,-1.0,3241,1,,5.049856007249537,,8.083637203141548,1980.0s,12,0.5,,0,0,Skip (< 8),,Unknown,0.7793895,0.7793895,,no_target,https://media.senscritique.com/media/000010563124/300/meurtres_en_direct.jpg
Basic Training,0.23801002,1971.0,US & UK,,Susan  Meiselas,[],80,7.3,172,3.65,,0.0,172,0,,5.147494476813453,,5.147494476813453,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.76198995,0.76198995,,no_target,https://media.senscritique.com/media/000016788685/300/basic_training.jpg
L'Impasse aux violences,0.21943177,1960.0,US & UK,,John Gilling,['Épouvante-Horreur'],97,7.0,122,3.5,,0.0,243,0,,4.804021044733257,,5.493061443340548,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.78056824,0.78056824,,no_target,https://media.senscritique.com/media/000006167421/300/l_impasse_aux_violences.jpg
Flipper City,0.16267926,1973.0,US & UK,,Ralph Bakshi,"['Animation', 'Drame', 'Comédie']",77,6.4,105,3.54,372.0,0.0,1812,0,1969.0,4.653960350157523,5.918893854273146,7.502186486602924,1970.0s,6,0.5,0.7862888682819672,0,0,Skip (< 8),,Unknown,0.83732074,0.83732074,,no_target,https://media.senscritique.com/media/000019259403/300/flipper_city.jpg
Hanzo the Razor 2 : L'Enfer des supplices,0.3000435,1973.0,Other,,Yasuzō Masumura,"['Action', 'Drame']",89,7.0,166,3.5,,3.0,944,1,,5.111987788356544,,6.8501261661455,1970.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.69995654,0.69995654,,no_target,https://media.senscritique.com/media/000006139978/300/hanzo_the_razor_2_l_enfer_des_supplices.png
Le Sillage de la violence,0.17325188,1965.0,US & UK,,Robert Mulligan,['Drame'],100,6.6,129,3.3,,-1.0,3590,1,,4.859812404361672,,8.185907481482324,1960.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.82674813,0.82674813,,no_target,https://media.senscritique.com/media/000009171224/300/le_sillage_de_la_violence.jpg
Femme ou Maîtresse,0.19409758,1947.0,US & UK,,Otto Preminger,"['Drame', 'Romance']",99,6.8,168,3.4,,-1.5,5416,2,,5.123963979403259,,8.59711281459211,1940.0s,18,0.5,,0,0,Skip (< 8),,Unknown,0.8059024,0.8059024,,no_target,https://media.senscritique.com/media/000006497847/300/femme_ou_maitresse.png
Black Jack,0.2313995,1979.0,US & UK,,Ken Loach,"['Aventure', 'Comédie']",110,6.6,79,3.3,,0.0,1723,0,,4.3694478524670215,,7.45182223652793,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.76860046,0.76860046,,no_target,https://media.senscritique.com/media/000009135263/300/black_jack.jpg
La Légende de Zatoïchi : Le Secret,0.16369447,1962.0,Other,,Kazuo Mori,"['Action', 'Historique', 'Arts martiaux']",72,6.7,242,3.35,,0.0,242,0,,5.488937726156687,,5.488937726156687,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8363055,0.8363055,,no_target,https://media.senscritique.com/media/000000161222/300/la_legende_de_zatoichi_le_secret.jpg
Dura Lex - Selon la loi,0.21814026,1926.0,Other,,Lev Koulechov,"['Action', 'Policier', 'Drame', 'Thriller', 'Western', 'Muet']",81,7.4,121,3.7,,0.0,121,0,,4.795790545596741,,4.795790545596741,1920.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.78185976,0.78185976,,no_target,https://media.senscritique.com/media/000020596729/300/dura_lex_selon_la_loi.jpg
La Malédiction du pharaon,0.3321179,1982.0,Other,,Lucio Fulci,['Épouvante-Horreur'],89,4.4,226,2.78,203.0,0.0,2162,0,4177.0,5.420534999272286,5.313205979041787,7.6787889981991535,1980.0s,15,0.5,1.020200425252449,0,0,Skip (< 8),,Unknown,0.6678821,0.6678821,,no_target,https://media.senscritique.com/media/000019731030/300/la_malediction_du_pharaon.jpg
L'Addition,0.24387275,1984.0,France,,Denis Amar,"['Thriller', 'Drame']",85,5.6,273,2.8,,0.0,640,0,,5.60947179518496,,6.461468176353717,1980.0s,2,0.5,,1,0,Skip (< 8),,Unknown,0.75612724,0.75612724,,no_target,https://media.senscritique.com/media/000004782542/300/l_addition.jpg
Les Araignées - Le Lac d'or,0.11638234,1919.0,US & UK,,Fritz Lang,"['Aventure', 'Muet']",81,6.4,130,3.2,,8.5,22233,4,,4.867534450455582,,10.009332950619468,1910.0s,36,0.5,,0,0,Skip (< 8),,Unknown,0.88361764,0.88361764,,no_target,https://media.senscritique.com/media/000017696797/300/les_araignees_le_lac_d_or.jpg
Une nuit infernale,0.22505699,1981.0,US & UK,,Tom DeSimone,"['Thriller', 'Épouvante-Horreur']",101,5.1,205,2.56,197.0,0.0,205,0,4275.0,5.3230099791384085,5.2832037287379885,5.3230099791384085,1980.0s,1,0.5,1.0075344908968575,0,0,Skip (< 8),,Unknown,0.774943,0.774943,,no_target,https://media.senscritique.com/media/000021378554/300/une_nuit_infernale.jpg
