title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
À minuit je posséderai ton âme,0.30188212,1964.0,Other,,Jose Mojica Marins,"['Fantastique', 'Épouvante-Horreur']",86,6.7,107,3.35,,0.0,107,0,,4.672828834461906,,4.672828834461906,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.69811785,0.69811785,,no_target,https://media.senscritique.com/media/000021788071/300/a_minuit_je_possederai_ton_ame.jpg
La Théorie des dominos,0.24084312,1977.0,US & UK,,Stanley Kramer,"['Drame', 'Thriller']",100,6.1,222,3.05,,0.0,1765,0,,5.402677381872279,,7.475905969367397,1970.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000019372087/300/la_theorie_des_dominos.jpg
Laurel et Hardy constructeurs,0.3013028,1928.0,US & UK,,Leo McCarey,['Comédie'],19,7.0,266,3.5,,-1.0,1842,1,,5.583496308781699,,7.518607216815252,1920.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.6986972,0.6986972,,no_target,https://media.senscritique.com/media/000021379737/300/laurel_et_hardy_constructeurs.jpg
Le Visiteur maléfique,0.26032847,1979.0,Italie & Allemagne,,Giulio Paradisi,"['Épouvante-Horreur', 'Science-fiction']",90,5.4,113,2.7,,0.0,113,0,,4.727387818712341,,4.727387818712341,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7396715,0.7396715,,no_target,https://media.senscritique.com/media/000007992067/300/le_visiteur_malefique.jpg
Survivance,0.24084312,1981.0,US & UK,,Jeff Lieberman,"['Épouvante-Horreur', 'Thriller']",90,5.2,215,2.6,,0.0,236,0,,5.3706380281276624,,5.4638318050256105,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000020506868/300/survivance.jpg
La Blonde explosive,0.29650977,1957.0,US & UK,,Frank Tashlin,"['Comédie', 'Romance']",95,7.1,155,3.55,,0.0,383,0,,5.043425116919247,,5.948034989180646,1950.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.70349026,0.70349026,,no_target,https://media.senscritique.com/media/000013696014/300/la_blonde_explosive.jpg
Les Enfants du capitaine Grant,0.23119879,1962.0,US & UK,,Robert Stevenson,"['Aventure', 'Fantastique']",98,6.3,229,3.15,,-0.5,31463,1,,5.43372200355424,,10.35656753125214,1960.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.7688012,0.7688012,,no_target,https://media.senscritique.com/media/000017724374/300/les_enfants_du_capitaine_grant.jpg
Journal intime,0.25169718,1962.0,Italie & Allemagne,,Valerio Zurlini,['Drame'],113,6.7,136,3.35,,0.0,845,0,,4.912654885736052,,6.739336627357174,1960.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.7483028,0.7483028,,no_target,https://media.senscritique.com/media/000004153493/300/journal_intime.jpg
Les Revenants solitaires,0.2658606,1937.0,US & UK,,Burt Gillett,"['Animation', 'Épouvante-Horreur', 'Comédie']",9,7.1,331,3.55,,0.0,3359,0,,5.802118375377063,,8.119398589612294,1930.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.73413944,0.73413944,,no_target,https://media.senscritique.com/media/000022402896/300/les_revenants_solitaires.jpg
Le Quarante et unième,0.41497174,1956.0,Other,,Grigori Tchoukhrai,"['Guerre', 'Drame', 'Romance']",88,7.2,127,3.6,,0.0,543,0,,4.844187086458591,,6.297109319933935,1950.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.5850283,0.5850283,,no_target,https://media.senscritique.com/media/000019544505/300/le_quarante_et_unieme.jpg
Objectif vérité,0.25715533,1969.0,US & UK,,Haskell Wexler,['Drame'],110,6.8,85,3.4,,0.0,85,0,,4.442651256490317,,4.442651256490317,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7428447,0.7428447,,no_target,https://media.senscritique.com/media/000017529954/300/objectif_verite.jpg
Les Feux du music-hall,0.24408464,1950.0,Italie & Allemagne,,Federico Fellini,"['Drame', 'Comédie musicale', 'Romance']",97,6.6,198,3.3,,0.5,9372,5,,5.288267030694535,,9.145481799627687,1950.0s,19,0.5,,0,0,Skip (< 8),,Unknown,0.75591534,0.75591534,,no_target,https://media.senscritique.com/media/000016192031/300/les_feux_du_music_hall.jpg
L'Écureuil schtarbé,0.31398857,1944.0,US & UK,,Tex Avery,"['Animation', 'Comédie']",7,7.8,309,3.9,,0.0,1195,0,,5.733341276897746,,7.085901464365611,1940.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.68601143,0.68601143,,no_target,https://media.senscritique.com/media/000018379106/300/l_ecureuil_schtarbe.jpg
Les Trois Lanciers du Bengale,0.2240775,1935.0,US & UK,,Henry Hathaway,"['Drame', 'Aventure']",110,6.9,213,3.45,,0.0,1601,0,,5.3612921657094255,,7.3783837129967145,1930.0s,15,0.5,,0,0,Skip (< 8),,Unknown,0.77592254,0.77592254,,no_target,https://media.senscritique.com/media/000000041209/300/les_trois_lanciers_du_bengale.jpg
Le Renard du désert,0.22544456,1951.0,US & UK,,Henry Hathaway,"['Drame', 'Guerre', 'Historique']",88,6.6,220,3.3,,0.0,1601,0,,5.393627546352362,,7.3783837129967145,1950.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.77455544,0.77455544,,no_target,https://media.senscritique.com/media/000019203833/300/le_renard_du_desert.jpg
L'Enfer pour Miss Jones,0.23063773,1973.0,US & UK,,Gerard Damiano,"['Érotique', 'Drame']",74,6.4,116,3.2,,0.0,462,0,,4.7535901911063645,,6.135564891081739,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000000022930/300/l_enfer_pour_miss_jones.jpg
Bilitis,0.3180116,1977.0,France,,David Hamilton,"['Drame', 'Romance', 'Érotique']",95,3.9,219,1.95,,0.0,219,0,,5.389071729816501,,5.389071729816501,1970.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000017860222/300/bilitis.jpg
Fantômas contre Fantômas,0.28583032,1914.0,France,,Louis Feuillade,['Drame'],59,6.5,215,3.25,,0.0,419,0,,5.3706380281276624,,6.037870919922137,1910.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7141697,0.7141697,,no_target,https://media.senscritique.com/media/000007235344/300/fantomas_contre_fantomas.jpg
La Tente rouge,0.30184644,1969.0,Other,,Mikhail Kalatozov,"['Aventure', 'Drame']",121,6.0,151,3.0,,7.5,4759,3,,5.017279836814924,,8.46779284112111,1960.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.69815356,0.69815356,,no_target,https://media.senscritique.com/media/000008611994/300/la_tente_rouge.jpg
The Skin Game,0.20993038,1931.0,US & UK,,Alfred Hitchcock,['Drame'],85,5.3,183,2.65,,12.5,55304,18,,5.209486152841421,,10.9206005176251,1930.0s,49,0.5,,0,0,Skip (< 8),,Unknown,0.79006964,0.79006964,,no_target,https://media.senscritique.com/media/000017780512/300/the_skin_game.jpg
Le Trésor d'Arne,0.3910309,1919.0,Other,,Mauritz Stiller,"['Drame', 'Muet']",108,7.4,127,3.7,,0.0,127,0,,4.844187086458591,,4.844187086458591,1910.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6089691,0.6089691,,no_target,https://media.senscritique.com/media/000000047317/300/le_tresor_d_arne.jpg
Tarzan s'évade,0.2000522,1936.0,US & UK,,James C. McKay,['Aventure'],85,6.2,240,3.1,,0.0,302,0,,5.480638923341991,,5.71042701737487,1930.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7999478,0.7999478,,no_target,https://media.senscritique.com/media/000018564836/300/tarzan_s_evade.jpg
Les Voleurs de trains,0.23063773,1973.0,US & UK,,Burt Kennedy,['Western'],92,5.8,259,2.9,,0.0,610,0,,5.556828061699537,,6.413458957167357,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000015440538/300/les_voleurs_de_trains.jpg
Qui veut tuer Jessie ?,0.41851568,1966.0,Other,,Václav Vorlíček,"['Science-fiction', 'Comédie']",78,7.0,151,3.5,,0.0,164,0,,5.017279836814924,,5.099866427824199,1960.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.5814843,0.5814843,,no_target,https://media.senscritique.com/media/000011145906/300/qui_veut_tuer_jessie.jpg
L'Audition,0.24157009,1964.0,US & UK,,Miloš Forman,['Musique'],45,6.3,196,3.15,,3.0,69220,1,,5.278114659230517,,11.145045117189335,1960.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.7584299,0.7584299,,no_target,https://media.senscritique.com/media/000019342978/300/l_audition.jpg
Inseminoïd,0.24084312,1981.0,US & UK,,Norman J. Warren,"['Épouvante-Horreur', 'Science-fiction']",93,4.1,236,2.05,,0.0,236,0,,5.4638318050256105,,5.4638318050256105,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000021289122/300/inseminoid.jpg
L'Homme du Sud,0.38212574,1945.0,France,,Jean Renoir,['Drame'],92,6.8,219,3.4,,15.0,9380,5,,5.389071729816501,,9.14633504200027,1940.0s,23,0.5,,0,0,Skip (< 8),,Unknown,0.61787426,0.61787426,,no_target,https://media.senscritique.com/media/000013194314/300/l_homme_du_sud.jpg
Alexandre le Grand,0.43886578,1980.0,Other,,Théo Angelopoulos,['Drame'],210,7.4,72,3.7,,0.0,184,0,,4.276666119016055,,5.214935757608986,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.5611342,0.5611342,,no_target,https://media.senscritique.com/media/000017965117/300/alexandre_le_grand.jpg
La Tarentule au ventre noir,0.24956885,1971.0,Italie & Allemagne,,Paolo Cavara,"['Policier', 'Épouvante-Horreur', 'Drame']",89,5.9,144,2.95,,0.0,313,0,,4.969813299576001,,5.746203190540153,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7504312,0.7504312,,no_target,https://media.senscritique.com/media/000000004056/300/la_tarentule_au_ventre_noir.jpg
Les Complexés,0.5415272,1965.0,France,,Dino Risi,"['Comédie', 'Sketches']",107,7.1,191,3.55,,5.0,2726,1,,5.25227342804663,,7.9105906122564775,1960.0s,15,0.5,,0,1,Must Watch (>= 8),,Unknown,0.4584728,0.5415272,,no_target,https://media.senscritique.com/media/000019896840/300/les_complexes.jpg
Adorable menteuse,0.4079636,1962.0,France,,Michel Deville,['Comédie romantique'],101,6.9,165,3.45,,0.0,726,0,,5.10594547390058,,6.587550014824796,1960.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.59203637,0.59203637,,no_target,https://media.senscritique.com/media/000018578693/300/adorable_menteuse.jpg
Sylvie et le Fantôme,0.31425476,1946.0,France,,Claude Autant-Lara,"['Fantastique', 'Romance']",102,6.6,152,3.3,,3.0,12952,1,,5.0238805208462765,,9.469005495357472,1940.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.68574524,0.68574524,,no_target,https://media.senscritique.com/media/000018613753/300/sylvie_et_le_fantome.jpg
J'ai vécu l'enfer de Corée,0.29650977,1951.0,US & UK,,Samuel Fuller,"['Drame', 'Guerre']",84,7.0,171,3.5,,0.0,2033,0,,5.14166355650266,,7.617267813628347,1950.0s,12,0.5,,0,0,Skip (< 8),,Unknown,0.70349026,0.70349026,,no_target,https://media.senscritique.com/media/000020306666/300/j_ai_vecu_l_enfer_de_coree.jpg
La Découverte d'un secret,0.250161,1921.0,Italie & Allemagne,,Friedrich Wilhelm Murnau,"['Policier', 'Drame', 'Épouvante-Horreur', 'Muet']",75,6.3,141,3.15,,-1.5,16138,2,,4.948759890378168,,9.688932018408451,1920.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.749839,0.749839,,no_target,https://media.senscritique.com/media/000013935142/300/la_decouverte_d_un_secret.jpg
Le Champion,0.28206295,1931.0,US & UK,,King Vidor,"['Drame', 'Sport']",87,7.5,161,3.75,,0.0,1504,0,,5.081404364984463,,7.315883504509785,1930.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.71793705,0.71793705,,no_target,https://media.senscritique.com/media/000000156909/300/le_champion.jpg
La Crime,0.3180116,1983.0,France,,Philippe Labro,"['Policier', 'Romance', 'Thriller']",98,5.2,309,2.6,,0.0,1186,0,,5.733341276897746,,7.078341579557671,1980.0s,5,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000006402966/300/la_crime.jpg
"La Propriété, c'est plus le vol",0.27972168,1973.0,Italie & Allemagne,,Elio Petri,['Comédie dramatique'],126,6.8,138,3.4,,3.0,2175,1,,4.927253685157205,,7.684783943522785,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7202783,0.7202783,,no_target,https://media.senscritique.com/media/000007620000/300/la_propriete_c_est_plus_le_vol.jpg
Libre comme le vent,0.2515603,1958.0,US & UK,,Robert Parrish,['Western'],84,6.8,209,3.4,,0.0,3138,0,,5.342334251964811,,8.051340933292979,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.74843967,0.74843967,,no_target,https://media.senscritique.com/media/000006759279/300/libre_comme_le_vent.jpg
Le Pape de Greenwich Village,0.24142125,1984.0,US & UK,,Stuart Rosenberg,['Policier'],121,6.2,186,3.1,,-1.0,5769,1,,5.225746673713202,,8.660254034256889,1980.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7585788,0.7585788,,no_target,https://media.senscritique.com/media/000016126880/300/le_pape_de_greenwich_village.jpg
Frankenstein 90,0.3180116,1984.0,France,,Alain Jessua,"['Comédie', 'Épouvante-Horreur', 'Science-fiction']",100,4.0,261,2.0,,0.0,1095,0,,5.564520407322694,,6.9985096422506015,1980.0s,5,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000000139705/300/frankenstein_90.jpg
Le Gros et le Maigre,0.24157009,1961.0,US & UK,,Roman Polanski,['Drame'],16,6.2,258,3.1,,3.0,21243,5,,5.552959584921617,,9.963782708319883,1960.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.7584299,0.7584299,,no_target,https://media.senscritique.com/media/000011389665/300/le_gros_et_le_maigre.jpg
L'Héritage des 500 000,0.2994992,1963.0,Japon,,Toshirō Mifune,"['Aventure', 'Action', 'Drame']",97,6.4,224,3.2,,0.0,224,0,,5.4116460518550396,,5.4116460518550396,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7005008,0.7005008,,no_target,https://media.senscritique.com/media/000018398972/300/l_heritage_des_500_000.jpg
L'Inquiétante Dame en noir,0.25715533,1962.0,US & UK,,Richard Quine,"['Comédie', 'Policier']",123,6.9,195,3.45,,0.0,611,0,,5.272999558563747,,6.415096959171596,1960.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7428447,0.7428447,,no_target,https://media.senscritique.com/media/000019167477/300/l_inquietante_dame_en_noir.jpg
Une riche affaire,0.2000522,1934.0,US & UK,,Norman Z. McLeod,['Comédie'],73,5.5,106,2.75,,0.0,528,0,,4.663439094112067,,6.269096283706261,1930.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7999478,0.7999478,,no_target,https://media.senscritique.com/media/000000149161/300/une_riche_affaire.jpg
Sinbad et l'Œil du tigre,0.24084312,1977.0,US & UK,,Sam Wanamaker,"['Action', 'Aventure', 'Fantastique']",113,5.8,223,2.9,,0.0,223,0,,5.407171771460119,,5.407171771460119,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000018497508/300/sinbad_et_l_oeil_du_tigre.jpg
Les Hauts de Hurlevent,0.29334673,1954.0,Other,,Luis Buñuel,"['Drame', 'Romance']",91,6.2,129,3.1,,0.0,10860,11,,4.859812404361672,,9.292841593487926,1950.0s,24,0.5,,0,0,Skip (< 8),,Unknown,0.70665324,0.70665324,,no_target,https://media.senscritique.com/media/000000154502/300/les_hauts_de_hurlevent.jpg
Puce Moment,0.22561234,1949.0,US & UK,,Kenneth Anger,['Expérimental'],7,6.4,292,3.2,,0.0,823,0,,5.676753802268282,,6.71295620067707,1940.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.77438766,0.77438766,,no_target,https://media.senscritique.com/media/000000076967/300/puce_moment.jpg
Madame Bovary,0.28231326,1934.0,France,,Jean Renoir,['Drame'],101,6.0,175,3.0,,15.0,9380,5,,5.1647859739235145,,9.14633504200027,1930.0s,27,0.5,,1,0,Skip (< 8),,Unknown,0.7176868,0.7176868,,no_target,https://media.senscritique.com/media/000021255086/300/madame_bovary.jpg
L'Entourloupe,0.3180116,1980.0,France,,Gérard Pirès,['Comédie'],90,5.6,206,2.8,,0.0,306,0,,5.327876168789581,,5.723585101952381,1980.0s,3,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000020076448/300/l_entourloupe.jpg
"I Are You, You Am Me",0.4357648,1982.0,Japon,,Nobuhiko Ôbayashi,"['Comédie dramatique', 'Fantastique']",112,7.3,55,3.65,,5.0,3541,1,,4.007333185232471,,8.172164452111904,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.5642352,0.5642352,,no_target,https://media.senscritique.com/media/000004677669/300/i_are_you_you_am_me.png
Dodsworth,0.20238142,1936.0,US & UK,,William Wyler,"['Drame', 'Romance']",101,6.7,124,3.35,,-2.0,11784,2,,4.820281565605037,,9.374497958142467,1930.0s,20,0.5,,0,0,Skip (< 8),,Unknown,0.79761857,0.79761857,,no_target,https://media.senscritique.com/media/000019123624/300/dodsworth.jpg
Les Flambeurs,0.26874563,1974.0,US & UK,,Robert Altman,['Comédie'],108,6.8,115,3.4,,-6.5,6198,5,,4.74493212836325,,8.731981938347694,1970.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.73125434,0.73125434,,no_target,https://media.senscritique.com/media/000019873851/300/les_flambeurs.jpg
Rosemary's Killer,0.24084312,1981.0,US & UK,,Joseph Zito,"['Épouvante-Horreur', 'Thriller']",89,5.7,182,2.85,,0.0,2213,0,,5.204006687076795,,7.70210434005105,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000021071460/300/rosemary_s_killer.png
L'Île des morts,0.22561234,1945.0,US & UK,,Mark Robson,"['Drame', 'Épouvante-Horreur', 'Thriller']",71,6.0,142,3.0,,0.0,590,0,,4.955827057601261,,6.380122536899765,1940.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.77438766,0.77438766,,no_target,https://media.senscritique.com/media/000020033683/300/l_ile_des_morts.jpg
Assassinats en tous genres,0.23063773,1969.0,US & UK,,Basil Dearden,"['Aventure', 'Comédie', 'Policier']",110,6.2,273,3.1,,0.0,498,0,,5.60947179518496,,6.210600077024653,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000020227518/300/assassinats_en_tous_genres.jpg
Désir de femme,0.2515603,1953.0,US & UK,,Douglas Sirk,"['Drame', 'Romance']",80,6.9,246,3.45,,0.0,1640,0,,5.5053315359323625,,7.402451520818244,1950.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.74843967,0.74843967,,no_target,https://media.senscritique.com/media/000018742244/300/desir_de_femme.jpg
Coup de fouet en retour,0.2521556,1956.0,US & UK,,John Sturges,"['Western', 'Romance']",84,6.8,234,3.4,,-1.5,11687,2,,5.455321115357702,,9.366232391933156,1950.0s,12,0.5,,0,0,Skip (< 8),,Unknown,0.7478444,0.7478444,,no_target,https://media.senscritique.com/media/000013776749/300/coup_de_fouet_en_retour.jpg
Le Cinéma de papa,0.3180116,1971.0,France,,Claude Berri,['Comédie'],95,6.5,223,3.25,,0.0,11959,0,,5.407171771460119,,9.389239411968807,1970.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000005930733/300/le_cinema_de_papa.jpg
Ceddo,0.2804952,1977.0,Other,,Ousmane Sembène,['Historique'],120,6.6,113,3.19,86.0,-1.0,853,1,,4.727387818712341,4.454347296253507,6.748759547491679,1970.0s,3,0.5,1.061297537955445,0,0,Skip (< 8),,Unknown,0.71950483,0.71950483,,no_target,https://media.senscritique.com/media/000019204060/300/ceddo.jpg
"Regarde, elle a les yeux grands ouverts",0.60570306,1982.0,France,,Yann Le Masson,[],77,8.0,135,4.0,,0.0,135,0,,4.90527477843843,,4.90527477843843,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.39429694,0.60570306,,no_target,https://media.senscritique.com/media/000004665502/300/regarde_elle_a_les_yeux_grands_ouverts.jpg
"Jésus de Nazareth, première partie",0.3665496,1977.0,Italie & Allemagne,,Franco Zeffirelli,"['Biopic', 'Drame', 'Historique', 'Péplum']",135,7.6,110,3.8,,0.0,933,0,,4.700480365792417,,6.838405200847344,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.6334504,0.6334504,,no_target,https://media.senscritique.com/media/000019962954/300/jesus_de_nazareth_premiere_partie.jpg
La Mort au large,0.26032847,1981.0,Italie & Allemagne,,Enzo G. Castellari,"['Aventure', 'Épouvante-Horreur', 'Thriller']",88,3.7,219,1.85,,0.0,887,0,,5.389071729816501,,6.787844982309579,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7396715,0.7396715,,no_target,https://media.senscritique.com/media/000008269800/300/la_mort_au_large.jpg
Le Signe de Vénus,0.24615015,1955.0,Italie & Allemagne,,Dino Risi,"['Comédie dramatique', 'Romance']",97,6.5,266,3.25,,5.0,2726,1,,5.583496308781699,,7.9105906122564775,1950.0s,10,0.5,,0,0,Skip (< 8),,Unknown,0.75384986,0.75384986,,no_target,https://media.senscritique.com/media/000019745160/300/le_signe_de_venus.jpg
Le Lycée des cancres,0.24084312,1979.0,US & UK,,Allan Arkush,"['Comédie', 'Musique']",93,6.1,121,3.05,,0.0,121,0,,4.795790545596741,,4.795790545596741,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000014881547/300/le_lycee_des_cancres.jpg
Allegro non troppo,0.3576143,1979.0,Italie & Allemagne,,Bruno Bozzetto,"['Animation', 'Comédie', 'Fantastique', 'Comédie musicale', 'Romance']",85,7.1,108,3.55,,0.0,108,0,,4.68213122712422,,4.68213122712422,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6423857,0.6423857,,no_target,https://media.senscritique.com/media/000017387647/300/allegro_non_troppo.jpg
The Times of Harvey Milk,0.34255487,1984.0,US & UK,,Rob Epstein,"['Biopic', 'Historique']",90,7.6,164,3.8,,0.0,164,0,,5.099866427824199,,5.099866427824199,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.65744513,0.65744513,,no_target,https://media.senscritique.com/media/000017252210/300/the_times_of_harvey_milk.jpg
Nathalie Granger,0.3180116,1973.0,France,,Marguerite Duras,['Drame'],83,6.2,168,3.1,,0.0,930,0,,5.123963979403259,,6.835184586147301,1970.0s,5,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000022805989/300/nathalie_granger.jpg
L'Appel de la forêt,0.23119879,1972.0,US & UK,,Ken Annakin,['Aventure'],105,6.2,248,3.1,,-1.0,9472,1,,5.5134287461649825,,9.156095357123787,1970.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7688012,0.7688012,,no_target,https://media.senscritique.com/media/000018162411/300/l_appel_de_la_foret.jpg
Paparazzi,0.4106625,1964.0,France,,Jacques Rozier,['Cinéma'],22,6.9,269,3.45,,3.0,1266,1,,5.594711379601839,,7.143617602704121,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.58933747,0.58933747,,no_target,https://media.senscritique.com/media/000020883136/300/paparazzi.jpg
"Destination : Zebra, station polaire",0.23119879,1968.0,US & UK,,John Sturges,"['Aventure', 'Thriller']",148,6.4,197,3.2,,-1.5,11687,2,,5.2832037287379885,,9.366232391933156,1960.0s,14,0.5,,0,0,Skip (< 8),,Unknown,0.7688012,0.7688012,,no_target,https://media.senscritique.com/media/000017830025/300/destination_zebra_station_polaire.jpg
